source	destination	sequence	longitude	latitude
KOP	CIV	19	17.553035	41.194409
KOP	CIV	20	18.104545	40.746307
KOP	CIV	21	18.184433	40.681398
KOP	CIV	22	18.900000	40.100000
KOP	CIV	23	18.520626	39.762779
KOP	CIV	24	18.000000	39.300000
KOP	CIV	25	17.258567	38.777835
KOP	CIV	26	16.152761	37.900531
KOP	CIV	27	15.698200	37.892786
KOP	CIV	28	15.557174	38.032185
KOP	CIV	29	15.608743	38.230867
KOP	CIV	30	15.711882	38.273843
KOP	CIV	31	15.727668	38.366322
KOP	CIV	32	15.400000	38.800000
KOP	CIV	33	14.145004	39.572698
KOP	CIV	34	13.827598	39.768124
KOP	CIV	35	13.227763	40.137441
KOP	CIV	36	13.022170	40.264024
KOP	CIV	37	12.360453	40.671442
KOP	CIV	38	12.249699	40.926028
KOP	CIV	39	12.000000	41.500000
KOP	CIV	40	11.715000	42.113800
KOP	CIV	41	11.790000	42.100000
MSE	BCN	0	5.366700	43.316700
MSE	BCN	1	5.314100	43.322400
MSE	BCN	2	5.212500	43.186400
MSE	BCN	3	5.039400	43.144300
MSE	BCN	4	5.000000	43.000000
MSE	BCN	5	4.356591	42.541967
MSE	BCN	6	3.310400	41.797200
MSE	BCN	7	2.500000	41.300000
MSE	BCN	8	2.209423	41.312166
MSE	BCN	9	2.170000	41.350000
SIN	RTM	0	-8.866700	37.950000
SIN	RTM	1	-8.921500	37.954200
SIN	RTM	2	-9.059558	38.107188
SIN	RTM	3	-9.284000	38.355900
SIN	RTM	4	-9.600000	38.500000
SIN	RTM	5	-9.984400	40.779800
SIN	RTM	6	-9.500000	43.000000
SIN	RTM	7	-9.142640	43.688493
SIN	RTM	8	-9.019938	43.924891
SIN	RTM	9	-8.495760	44.934776
SIN	RTM	10	-7.954994	45.668797
SIN	RTM	11	-6.698867	47.340067
SIN	RTM	12	-5.500000	48.666700
SIN	RTM	13	-5.064010	48.799916
SIN	RTM	14	-4.270518	49.042365
SIN	RTM	15	-4.030414	49.115729
SIN	RTM	16	-3.986163	49.129249
SIN	RTM	17	-3.197043	49.370363
SIN	RTM	18	-2.391890	49.616376
SIN	RTM	19	-1.992006	49.738559
SIN	RTM	20	-1.933650	49.756390
SIN	RTM	21	-1.665743	49.838248
SIN	RTM	22	-1.479770	49.895072
SIN	RTM	23	-1.300000	49.950000
SIN	RTM	24	-0.671539	50.155459
SIN	RTM	25	-0.545959	50.196513
SIN	RTM	26	-0.343359	50.262748
SIN	RTM	27	0.392880	50.503441
SIN	RTM	28	1.193894	50.765311
SIN	RTM	29	1.300000	50.800000
SIN	RTM	30	1.441366	50.849032
SIN	RTM	31	1.567687	50.892845
SIN	RTM	32	1.813195	50.988387
SIN	RTM	33	2.100000	51.100000
SIN	RTM	34	2.356699	51.178984
SIN	RTM	35	3.400000	51.500000
SIN	RTM	36	3.559619	51.659619
SIN	RTM	37	3.900000	52.000000
SIN	RTM	38	4.069748	51.987629
SIN	RTM	39	4.000000	51.950000
DUB	RTM	0	-6.250000	53.350000
DUB	RTM	1	-6.118943	53.322117
DUB	RTM	2	-5.733548	52.917129
DUB	RTM	3	-5.742388	52.779797
DUB	RTM	4	-5.781725	52.168670
DUB	RTM	5	-5.900000	51.250000
DUB	RTM	6	-5.871400	50.409600
DUB	RTM	7	-5.783648	49.997799
DUB	RTM	8	-5.611439	49.881674
DUB	RTM	9	-5.196944	49.937831
DUB	RTM	10	-4.115519	50.084349
DUB	RTM	11	-4.000000	50.100000
DUB	RTM	12	-2.624015	50.023556
DUB	RTM	13	-2.270882	50.112738
DUB	RTM	14	-2.100162	50.138244
DUB	RTM	15	-1.755087	50.189798
DUB	RTM	16	-1.577583	50.216317
DUB	RTM	17	-1.251907	50.264973
DUB	RTM	18	-0.764460	50.337798
DUB	RTM	19	-0.764313	50.337510
DUB	RTM	20	-0.672505	50.358079
DUB	RTM	21	-0.505582	50.395477
DUB	RTM	22	0.301537	50.576304
DUB	RTM	23	1.149895	50.766370
DUB	RTM	24	1.300000	50.800000
DUB	RTM	25	1.441366	50.849032
DUB	RTM	26	1.567687	50.892845
DUB	RTM	27	1.813195	50.988387
DUB	RTM	28	2.100000	51.100000
DUB	RTM	29	2.356699	51.178984
DUB	RTM	30	3.400000	51.500000
DUB	RTM	31	3.559619	51.659619
DUB	RTM	32	3.900000	52.000000
DUB	RTM	33	4.069748	51.987629
DUB	RTM	34	4.000000	51.950000
GDN	RTM	0	18.666700	54.350000
GDN	RTM	1	19.105225	54.489187
GDN	RTM	2	19.000000	55.000000
GDN	RTM	3	15.033417	54.927931
GDN	RTM	4	14.638863	55.096643
GDN	RTM	5	14.374661	55.229033
GDN	RTM	6	13.836081	55.240216
GDN	RTM	7	13.229812	55.252805
GDN	RTM	8	12.974851	55.258099
GDN	RTM	9	12.682550	55.305583
GDN	RTM	10	12.700195	55.514637
GDN	RTM	11	12.750000	55.900000
GDN	RTM	12	12.629725	56.063887
GDN	RTM	13	12.409121	56.337379
GDN	RTM	14	12.409118	56.337382
GDN	RTM	15	11.988567	56.905254
GDN	RTM	16	11.400000	57.700000
GDN	RTM	17	10.733300	57.800000
GDN	RTM	18	9.952745	57.599859
GDN	RTM	19	8.935400	57.406000
GDN	RTM	20	7.983627	56.821663
GDN	RTM	21	7.737900	56.670800
GDN	RTM	22	6.837383	55.808317
GDN	RTM	23	6.475957	55.462156
GDN	RTM	24	5.795345	54.764853
GDN	RTM	25	5.343228	54.126148
GDN	RTM	26	4.900000	53.500000
GDN	RTM	27	4.308389	52.513982
GDN	RTM	28	3.900000	52.000000
GDN	RTM	29	4.069748	51.987629
GDN	RTM	30	4.000000	51.950000
RIG	RTM	0	24.100000	56.950000
RIG	RTM	1	23.994141	57.112385
RIG	RTM	2	22.659302	57.876896
RIG	RTM	3	21.604614	57.707082
RIG	RTM	4	20.343527	57.308530
RIG	RTM	5	18.118532	56.645032
RIG	RTM	6	17.000000	56.400000
RIG	RTM	7	16.209967	55.954553
RIG	RTM	8	15.806580	55.727110
RIG	RTM	9	14.374661	55.229033
RIG	RTM	10	13.836081	55.240216
RIG	RTM	11	13.229812	55.252805
RIG	RTM	12	12.974851	55.258099
RIG	RTM	13	12.682550	55.305583
RIG	RTM	14	12.700195	55.514637
RIG	RTM	15	12.750000	55.900000
RIG	RTM	16	12.629725	56.063887
RIG	RTM	17	12.409121	56.337379
RIG	RTM	18	12.409118	56.337382
RIG	RTM	19	11.988567	56.905254
RIG	RTM	20	11.400000	57.700000
RIG	RTM	21	10.733300	57.800000
RIG	RTM	22	9.952745	57.599859
RIG	RTM	23	8.935400	57.406000
RIG	RTM	24	7.983627	56.821663
RIG	RTM	25	7.737900	56.670800
RIG	RTM	26	6.837383	55.808317
RIG	RTM	27	6.475957	55.462156
RIG	RTM	28	5.795345	54.764853
RIG	RTM	29	5.343228	54.126148
RIG	RTM	30	4.900000	53.500000
RIG	RTM	31	4.308389	52.513982
RIG	RTM	32	3.900000	52.000000
RIG	RTM	33	4.069748	51.987629
RIG	RTM	34	4.000000	51.950000
STO	RTM	0	18.050000	59.333300
STO	RTM	1	18.269577	59.376589
STO	RTM	2	18.439178	59.349296
STO	RTM	3	18.454971	59.425871
STO	RTM	4	18.725510	59.372741
STO	RTM	5	18.786621	59.317776
STO	RTM	6	19.031754	59.265179
STO	RTM	7	19.404602	59.278511
STO	RTM	8	19.619910	58.977031
STO	RTM	9	18.828244	58.351865
STO	RTM	10	18.360874	57.982790
STO	RTM	11	17.703696	57.399026
STO	RTM	12	17.702685	57.398128
STO	RTM	13	17.000000	56.400000
STO	RTM	14	16.209967	55.954553
STO	RTM	15	15.806580	55.727110
STO	RTM	16	14.374661	55.229033
STO	RTM	17	13.836081	55.240216
STO	RTM	18	13.229812	55.252805
STO	RTM	19	12.974851	55.258099
STO	RTM	20	12.682550	55.305583
STO	RTM	21	12.700195	55.514637
STO	RTM	22	12.750000	55.900000
STO	RTM	23	12.629725	56.063887
STO	RTM	24	12.409121	56.337379
STO	RTM	25	12.409118	56.337382
STO	RTM	26	11.988567	56.905254
STO	RTM	27	11.400000	57.700000
STO	RTM	28	10.733300	57.800000
STO	RTM	29	9.952745	57.599859
STO	RTM	30	8.935400	57.406000
STO	RTM	31	7.983627	56.821663
STO	RTM	32	7.737900	56.670800
STO	RTM	33	6.837383	55.808317
STO	RTM	34	6.475957	55.462156
STO	RTM	35	5.795345	54.764853
STO	RTM	36	5.343228	54.126148
STO	RTM	37	4.900000	53.500000
STO	RTM	38	4.308389	52.513982
STO	RTM	39	3.900000	52.000000
STO	RTM	40	4.069748	51.987629
STO	RTM	41	4.000000	51.950000
HLX	RTM	0	-63.583300	44.650000
HLX	RTM	1	-63.562088	44.655955
HLX	RTM	2	-63.487930	44.535185
HLX	RTM	3	-62.183924	44.501586
HLX	RTM	4	-55.000000	45.000000
HLX	RTM	5	-50.002066	46.558558
HLX	RTM	6	-49.664900	46.663700
HLX	RTM	7	-47.121001	47.295370
HLX	RTM	8	-44.020700	48.065200
HLX	RTM	9	-41.658626	48.508366
HLX	RTM	10	-40.000709	48.819419
HLX	RTM	11	-38.952623	49.016058
HLX	RTM	12	-38.096400	49.176700
HLX	RTM	13	-31.941100	49.973600
HLX	RTM	14	-31.580914	50.000000
HLX	RTM	15	-30.170671	50.103364
HLX	RTM	16	-30.103901	50.108258
HLX	RTM	17	-30.000100	50.115866
HLX	RTM	18	-29.894016	50.123642
HLX	RTM	19	-25.624200	50.436600
HLX	RTM	20	-20.509014	50.530446
HLX	RTM	21	-20.000464	50.539776
HLX	RTM	22	-19.529903	50.548409
HLX	RTM	23	-19.230600	50.553900
HLX	RTM	24	-16.723130	50.463036
HLX	RTM	25	-15.602269	50.422419
HLX	RTM	26	-12.853200	50.322800
HLX	RTM	27	-11.780343	50.224787
HLX	RTM	28	-10.709054	50.126917
HLX	RTM	29	-6.693996	49.760113
HLX	RTM	30	-6.583300	49.750000
HLX	RTM	31	-5.979701	49.782237
HLX	RTM	32	-5.740436	49.795016
HLX	RTM	33	-5.630965	49.800862
HLX	RTM	34	-5.491611	49.808305
HLX	RTM	35	-4.868405	49.841589
HLX	RTM	36	-4.088283	49.883253
HLX	RTM	37	-2.935860	49.944802
HLX	RTM	38	-2.624015	50.023556
HLX	RTM	39	-2.270882	50.112738
HLX	RTM	40	-2.100162	50.138244
HLX	RTM	41	-1.755087	50.189798
HLX	RTM	42	-1.577583	50.216317
HLX	RTM	43	-1.251907	50.264973
HLX	RTM	44	-0.764460	50.337798
HLX	RTM	45	-0.764313	50.337510
HLX	RTM	46	-0.672505	50.358079
HLX	RTM	47	-0.505582	50.395477
HLX	RTM	48	0.301537	50.576304
HLX	RTM	49	1.149895	50.766370
HLX	RTM	50	1.300000	50.800000
HLX	RTM	51	1.441366	50.849032
HLX	RTM	52	1.567687	50.892845
HLX	RTM	53	1.813195	50.988387
HLX	RTM	54	2.100000	51.100000
HLX	RTM	55	2.356699	51.178984
HLX	RTM	56	3.400000	51.500000
HLX	RTM	57	3.559619	51.659619
HLX	RTM	58	3.900000	52.000000
HLX	RTM	59	4.069748	51.987629
HLX	RTM	60	4.000000	51.950000
MTL	HLX	0	-73.550000	45.516700
MTL	HLX	1	-73.535614	45.509613
MTL	HLX	2	-73.488373	45.617586
MTL	HLX	3	-73.373291	45.793129
MTL	HLX	4	-73.211243	45.906207
MTL	HLX	5	-73.164276	46.038911
MTL	HLX	6	-73.040098	46.061274
MTL	HLX	7	-72.806396	46.217852
MTL	HLX	8	-72.281799	46.432117
MTL	HLX	9	-72.194183	46.547282
MTL	HLX	10	-71.890961	46.672032
MTL	HLX	11	-71.683869	46.652012
MTL	HLX	12	-71.356447	46.738916
MTL	HLX	13	-71.234802	46.766198
MTL	HLX	14	-71.183098	46.837089
MTL	HLX	15	-71.040413	46.841121
MTL	HLX	16	-70.922241	46.893985
MTL	HLX	17	-69.625854	47.820539
MTL	HLX	18	-68.729700	48.702700
MTL	HLX	19	-66.890259	49.292889
MTL	HLX	20	-65.638916	49.511125
MTL	HLX	21	-63.354700	48.928400
MTL	HLX	22	-60.200000	47.750000
MTL	HLX	23	-59.300000	46.100000
MTL	HLX	24	-60.217300	45.283500
MTL	HLX	25	-62.183924	44.501586
MTL	HLX	26	-63.487930	44.535185
MTL	HLX	27	-63.562088	44.655955
MTL	HLX	28	-63.583300	44.650000
BOS	HLX	0	-71.050000	42.350000
BOS	HLX	1	-71.040001	42.355753
BOS	HLX	2	-70.993309	42.338753
BOS	HLX	3	-70.692500	42.354200
BOS	HLX	4	-70.260900	42.236900
BOS	HLX	5	-70.118300	42.194700
BOS	HLX	6	-69.893600	42.132200
BOS	HLX	7	-69.700900	41.848000
BOS	HLX	8	-69.527500	41.591700
BOS	HLX	9	-69.250000	41.800000
BOS	HLX	10	-68.370500	42.119818
BOS	HLX	11	-65.400000	43.200000
BOS	HLX	12	-63.533936	44.288469
BOS	HLX	13	-63.487930	44.535185
BOS	HLX	14	-63.562088	44.655955
BOS	HLX	15	-63.583300	44.650000
BAL	MIA	0	-76.583300	39.266700
BAL	MIA	1	-76.577797	39.255917
BAL	MIA	2	-76.519775	39.202728
BAL	MIA	3	-76.364594	39.154557
BAL	MIA	4	-76.429200	38.538400
BAL	MIA	5	-76.339400	38.379200
BAL	MIA	6	-76.331800	38.339100
BAL	MIA	7	-76.259700	38.095800
BAL	MIA	8	-76.151400	37.880500
BAL	MIA	9	-76.183600	37.781700
BAL	MIA	10	-76.152500	37.466100
BAL	MIA	11	-76.137400	37.361700
BAL	MIA	12	-76.112400	37.294000
BAL	MIA	13	-76.154200	37.186700
BAL	MIA	14	-76.149600	37.147200
BAL	MIA	15	-76.008500	36.958500
BAL	MIA	16	-75.959900	36.948500
BAL	MIA	17	-75.806700	36.846800
BAL	MIA	18	-75.744700	36.809000
BAL	MIA	19	-75.337200	36.631100
BAL	MIA	20	-75.073700	35.814400
BAL	MIA	21	-75.100000	35.600000
BAL	MIA	22	-75.377113	35.085112
BAL	MIA	23	-76.310708	33.350453
BAL	MIA	24	-76.970040	32.125387
BAL	MIA	25	-77.020719	32.031224
BAL	MIA	26	-77.322242	31.470982
BAL	MIA	27	-77.563400	31.022900
BAL	MIA	28	-77.655752	30.799211
BAL	MIA	29	-77.838263	30.357149
BAL	MIA	30	-78.070959	29.793532
BAL	MIA	31	-78.434166	28.986608
BAL	MIA	32	-78.769850	28.357151
BAL	MIA	33	-78.899685	28.163922
BAL	MIA	34	-79.321100	27.449100
BAL	MIA	35	-79.332800	26.737200
BAL	MIA	36	-79.938600	25.980500
BAL	MIA	37	-79.954500	25.792100
BAL	MIA	38	-79.956700	25.760800
BAL	MIA	39	-80.140000	25.770000
NOL	HOU	0	-90.050000	29.950000
NOL	HOU	1	-90.029526	29.955827
NOL	HOU	2	-89.961900	29.922700
NOL	HOU	3	-89.928417	29.923399
NOL	HOU	4	-89.901981	29.895425
NOL	HOU	5	-89.914169	29.862232
NOL	HOU	6	-89.969273	29.882179
NOL	HOU	7	-90.024719	29.766762
NOL	HOU	8	-89.956741	29.648675
NOL	HOU	9	-89.793300	29.571300
NOL	HOU	10	-89.667600	29.464300
NOL	HOU	11	-89.603462	29.448866
NOL	HOU	12	-89.601900	29.399300
NOL	HOU	13	-89.566300	29.372600
NOL	HOU	14	-89.484800	29.342600
NOL	HOU	15	-89.454100	29.364500
NOL	HOU	16	-89.405400	29.344300
NOL	HOU	17	-89.355800	29.286600
NOL	HOU	18	-89.346800	29.274900
NOL	HOU	19	-89.302900	29.238000
NOL	HOU	20	-89.254900	29.160400
NOL	HOU	21	-89.285500	29.082100
NOL	HOU	22	-89.388900	28.961400
NOL	HOU	23	-89.431700	28.904800
NOL	HOU	24	-89.432800	28.813700
NOL	HOU	25	-90.226900	29.082900
NOL	HOU	26	-90.584352	28.866036
NOL	HOU	27	-91.297464	28.432043
NOL	HOU	28	-91.548301	28.584797
NOL	HOU	29	-91.858805	28.686428
NOL	HOU	30	-92.151777	28.782322
NOL	HOU	31	-92.411602	28.867366
NOL	HOU	32	-93.214000	29.130000
NOL	HOU	33	-93.668500	29.132100
NOL	HOU	34	-94.377900	29.147900
NOL	HOU	35	-94.625100	29.306800
NOL	HOU	36	-94.687800	29.337900
NOL	HOU	37	-94.769600	29.342300
NOL	HOU	38	-94.802100	29.367500
NOL	HOU	39	-94.869900	29.499600
NOL	HOU	40	-94.952300	29.606500
NOL	HOU	41	-94.982300	29.683500
NOL	HOU	42	-95.001354	29.700952
NOL	HOU	43	-95.045471	29.708630
NOL	HOU	44	-95.020000	29.730000
ACA	LAP	0	-99.933300	16.850000
ACA	LAP	1	-99.900000	16.500000
ACA	LAP	2	-103.403320	17.983958
ACA	LAP	3	-106.489938	20.102998
ACA	LAP	4	-109.700000	22.500000
ACA	LAP	5	-112.510986	24.716895
ACA	LAP	6	-115.200000	27.500000
ACA	LAP	7	-117.300000	32.700000
ACA	LAP	8	-117.435608	33.167445
ACA	LAP	9	-118.121500	33.627600
ACA	LAP	10	-118.194489	33.703898
ACA	LAP	11	-118.250000	33.720000
BLB	MIA	0	-79.566700	8.950000
BLB	MIA	1	-79.585922	8.992656
BLB	MIA	2	-79.641747	9.035982
BLB	MIA	3	-79.689331	9.106390
BLB	MIA	4	-79.741379	9.118236
BLB	MIA	5	-79.803246	9.118307
BLB	MIA	6	-79.821304	9.173012
BLB	MIA	7	-79.900612	9.208176
BLB	MIA	8	-80.000000	9.750000
BLB	MIA	9	-77.638723	13.975975
BLB	MIA	10	-77.163290	14.773087
BLB	MIA	11	-76.604059	15.754186
BLB	MIA	12	-75.900579	16.958398
BLB	MIA	13	-75.408284	17.801104
BLB	MIA	14	-75.000000	18.500000
BLB	MIA	15	-74.696227	18.915600
BLB	MIA	16	-73.900000	20.000000
BLB	MIA	17	-73.898851	20.346136
BLB	MIA	18	-75.200000	21.500000
BLB	MIA	19	-75.703573	22.244412
BLB	MIA	20	-77.500000	24.900000
BLB	MIA	21	-77.903071	25.334542
BLB	MIA	22	-78.921280	25.397091
BLB	MIA	23	-79.815000	25.790300
BLB	MIA	24	-79.954500	25.792100
BLB	MIA	25	-79.956700	25.760800
BLB	MIA	26	-80.140000	25.770000
CLL	SAN	0	-77.150000	-12.050000
CLL	SAN	1	-77.700000	-12.000000
CLL	SAN	2	-77.000000	-13.700000
CLL	SAN	3	-75.293487	-20.160370
CLL	SAN	4	-74.650508	-24.562506
CLL	SAN	5	-74.725584	-27.470884
CLL	SAN	6	-74.205197	-32.219927
CLL	SAN	7	-73.520446	-34.438525
CLL	SAN	8	-73.778859	-36.656922
CLL	SAN	9	-75.000000	-41.300000
CLL	SAN	10	-75.428958	-43.192207
CLL	SAN	11	-75.613403	-44.374913
CLL	SAN	12	-76.500000	-46.500100
CLL	SAN	13	-75.966507	-48.912099
CLL	SAN	14	-75.860500	-51.434400
CLL	SAN	15	-75.454102	-52.099757
CLL	SAN	16	-75.101482	-52.587619
CLL	SAN	17	-74.701538	-52.659726
CLL	SAN	18	-73.443604	-53.090725
CLL	SAN	19	-73.262329	-53.252069
CLL	SAN	20	-72.586670	-53.550099
CLL	SAN	21	-72.372437	-53.553363
CLL	SAN	22	-72.155457	-53.695080
CLL	SAN	23	-71.048584	-54.014225
CLL	SAN	24	-70.677795	-53.386605
CLL	SAN	25	-70.450000	-52.750100
CLL	SAN	26	-69.175415	-52.362183
CLL	SAN	27	-68.553423	-52.479327
CLL	SAN	28	-68.000000	-52.400000
CLL	SAN	29	-63.190900	-49.204000
CLL	SAN	30	-60.386318	-46.958390
CLL	SAN	31	-58.978800	-45.831400
CLL	SAN	32	-57.097244	-43.796846
CLL	SAN	33	-55.255700	-42.320000
CLL	SAN	34	-53.019664	-39.884907
CLL	SAN	35	-51.930700	-38.699000
CLL	SAN	36	-51.625290	-38.321711
CLL	SAN	37	-49.777768	-36.039374
CLL	SAN	38	-49.736120	-35.297112
CLL	SAN	39	-49.733600	-35.252200
CLL	SAN	40	-49.588329	-32.296896
CLL	SAN	41	-49.574001	-32.005427
CLL	SAN	42	-49.500000	-30.500000
CLL	SAN	43	-47.900000	-27.800000
CLL	SAN	44	-48.289032	-26.181321
CLL	SAN	45	-48.128357	-25.710837
CLL	SAN	46	-46.300000	-24.300000
CLL	SAN	47	-46.347885	-23.981547
CLL	SAN	48	-46.300000	-24.000000
VLP	SAN	0	-71.616700	-33.033300
VLP	SAN	1	-72.000000	-33.000000
VLP	SAN	2	-73.108521	-36.071302
VLP	SAN	3	-73.778859	-36.656922
VLP	SAN	4	-75.000000	-41.300000
VLP	SAN	5	-75.428958	-43.192207
VLP	SAN	6	-75.613403	-44.374913
VLP	SAN	7	-76.500000	-46.500100
VLP	SAN	8	-75.966507	-48.912099
VLP	SAN	9	-75.860500	-51.434400
VLP	SAN	10	-75.454102	-52.099757
VLP	SAN	11	-75.101482	-52.587619
VLP	SAN	12	-74.701538	-52.659726
VLP	SAN	13	-73.443604	-53.090725
VLP	SAN	14	-73.262329	-53.252069
VLP	SAN	15	-72.586670	-53.550099
VLP	SAN	16	-72.372437	-53.553363
VLP	SAN	17	-72.155457	-53.695080
VLP	SAN	18	-71.048584	-54.014225
VLP	SAN	19	-70.677795	-53.386605
VLP	SAN	20	-70.450000	-52.750100
VLP	SAN	21	-69.175415	-52.362183
VLP	SAN	22	-68.553423	-52.479327
VLP	SAN	23	-68.000000	-52.400000
VLP	SAN	24	-63.190900	-49.204000
VLP	SAN	25	-60.386318	-46.958390
VLP	SAN	26	-58.978800	-45.831400
VLP	SAN	27	-57.097244	-43.796846
VLP	SAN	28	-55.255700	-42.320000
VLP	SAN	29	-53.019664	-39.884907
VLP	SAN	30	-51.930700	-38.699000
VLP	SAN	31	-51.625290	-38.321711
VLP	SAN	32	-49.777768	-36.039374
VLP	SAN	33	-49.736120	-35.297112
VLP	SAN	34	-49.733600	-35.252200
VLP	SAN	35	-49.588329	-32.296896
VLP	SAN	36	-49.574001	-32.005427
VLP	SAN	37	-49.500000	-30.500000
VLP	SAN	38	-47.900000	-27.800000
VLP	SAN	39	-48.289032	-26.181321
VLP	SAN	40	-48.128357	-25.710837
VLP	SAN	41	-46.300000	-24.300000
VLP	SAN	42	-46.347885	-23.981547
VLP	SAN	43	-46.300000	-24.000000
LPT	BUE	0	-57.883300	-34.833300
LPT	BUE	1	-58.470612	-34.325292
LPT	BUE	2	-58.360000	-34.580000
MVD	BUE	0	-56.216700	-34.900000
MVD	BUE	1	-56.500000	-35.100000
MVD	BUE	2	-58.470612	-34.325292
MVD	BUE	3	-58.360000	-34.580000
RIO	SAN	0	-43.166700	-22.900000
RIO	SAN	1	-43.143311	-22.930571
RIO	SAN	2	-43.088379	-23.195912
RIO	SAN	3	-44.631958	-23.920992
RIO	SAN	4	-46.300000	-24.300000
RIO	SAN	5	-46.347885	-23.981547
RIO	SAN	6	-46.300000	-24.000000
SLV	SAN	0	-38.516700	-12.966700
SLV	SAN	1	-38.529053	-12.876070
SLV	SAN	2	-38.578491	-13.202513
SLV	SAN	3	-37.820200	-16.507100
SLV	SAN	4	-39.500000	-20.000000
SLV	SAN	5	-41.300000	-23.500000
SLV	SAN	6	-43.088379	-23.195912
SLV	SAN	7	-44.631958	-23.920992
SLV	SAN	8	-46.300000	-24.300000
SLV	SAN	9	-46.347885	-23.981547
SLV	SAN	10	-46.300000	-24.000000
BEL	LAG	0	-48.500000	-1.450000
BEL	LAG	1	-48.795776	-1.504954
BEL	LAG	2	-48.400269	-0.977736
BEL	LAG	3	-48.000000	-0.000010
BEL	LAG	4	-44.000000	-0.000020
BEL	LAG	5	-43.123942	-0.000020
BEL	LAG	6	-42.923920	-0.000020
BEL	LAG	7	-42.582168	-0.000020
BEL	LAG	8	-40.000000	-0.000020
BEL	LAG	9	-38.149857	-0.000020
BEL	LAG	10	-38.138297	-0.000020
BEL	LAG	11	-35.000000	-0.000020
BEL	LAG	12	-31.738431	-0.000013
BEL	LAG	13	-31.299233	-0.000013
BEL	LAG	14	-30.000000	-0.000010
BEL	LAG	15	-28.143081	-0.000014
BEL	LAG	16	-23.960846	-0.000020
BEL	LAG	17	-20.000000	-0.000020
BEL	LAG	18	-10.000000	-0.000020
BEL	LAG	19	-7.500000	3.500000
BEL	LAG	20	-6.470947	4.538094
BEL	LAG	21	-4.031982	4.866574
BEL	LAG	22	-2.092896	4.439521
BEL	LAG	23	-1.323853	4.729727
BEL	LAG	24	0.016479	5.304297
BEL	LAG	25	1.421637	5.836746
BEL	LAG	26	2.515869	6.075011
BEL	LAG	27	3.405762	6.380812
BEL	LAG	28	3.390000	6.450000
PAR	MIA	0	-55.166700	5.833300
PAR	MIA	1	-55.144500	6.054900
PAR	MIA	2	-55.400000	6.100000
PAR	MIA	3	-57.900000	7.000000
PAR	MIA	4	-58.881486	8.271094
PAR	MIA	5	-61.000000	11.000000
PAR	MIA	6	-61.900000	12.000000
PAR	MIA	7	-64.891490	15.306171
PAR	MIA	8	-66.372586	17.013056
PAR	MIA	9	-66.600000	17.300000
PAR	MIA	10	-67.255752	17.883904
PAR	MIA	11	-67.950000	18.500000
PAR	MIA	12	-68.900000	19.750000
PAR	MIA	13	-71.704658	20.816848
PAR	MIA	14	-72.781677	21.711025
PAR	MIA	15	-73.557010	21.779812
PAR	MIA	16	-73.775799	21.799217
PAR	MIA	17	-74.319508	21.844485
PAR	MIA	18	-74.894912	21.967932
PAR	MIA	19	-75.703573	22.244412
PAR	MIA	20	-77.500000	24.900000
PAR	MIA	21	-77.903071	25.334542
PAR	MIA	22	-78.921280	25.397091
PAR	MIA	23	-79.815000	25.790300
PAR	MIA	24	-79.954500	25.792100
PAR	MIA	25	-79.956700	25.760800
PAR	MIA	26	-80.140000	25.770000
GYT	MIA	0	-58.166700	6.833300
GYT	MIA	1	-57.900000	7.000000
GYT	MIA	2	-58.881486	8.271094
GYT	MIA	3	-61.000000	11.000000
GYT	MIA	4	-61.900000	12.000000
GYT	MIA	5	-64.891490	15.306171
GYT	MIA	6	-66.372586	17.013056
GYT	MIA	7	-66.600000	17.300000
GYT	MIA	8	-67.255752	17.883904
GYT	MIA	9	-67.950000	18.500000
GYT	MIA	10	-68.900000	19.750000
GYT	MIA	11	-71.704658	20.816848
GYT	MIA	12	-72.781677	21.711025
GYT	MIA	13	-73.557010	21.779812
GYT	MIA	14	-73.775799	21.799217
GYT	MIA	15	-74.319508	21.844485
GYT	MIA	16	-74.894912	21.967932
GYT	MIA	17	-75.703573	22.244412
GYT	MIA	18	-77.500000	24.900000
GYT	MIA	19	-77.903071	25.334542
GYT	MIA	20	-78.921280	25.397091
GYT	MIA	21	-79.815000	25.790300
GYT	MIA	22	-79.954500	25.792100
GYT	MIA	23	-79.956700	25.760800
GYT	MIA	24	-80.140000	25.770000
NGY	YOK	0	136.866700	35.066700
NGY	YOK	1	136.772919	35.002441
NGY	YOK	2	136.673355	34.839168
NGY	YOK	3	136.870571	34.630604
NGY	YOK	4	137.013245	34.479392
NGY	YOK	5	137.606506	34.615127
NGY	YOK	6	138.287659	34.513346
NGY	YOK	7	138.867175	34.456062
NGY	YOK	8	139.191284	34.655804
NGY	YOK	9	139.300000	35.000000
NGY	YOK	10	139.636230	35.016501
NGY	YOK	11	139.792786	35.238890
NGY	YOK	12	139.685669	35.366096
NGY	YOK	13	139.650000	35.450000
AUG	CIV	0	15.233300	37.216700
AUG	CIV	1	15.346000	37.148600
AUG	CIV	2	15.170200	37.471900
AUG	CIV	3	15.571908	37.844599
AUG	CIV	4	15.557174	38.032185
AUG	CIV	5	15.608743	38.230867
AUG	CIV	6	15.711882	38.273843
AUG	CIV	7	15.727668	38.366322
AUG	CIV	8	15.400000	38.800000
AUG	CIV	9	14.145004	39.572698
AUG	CIV	10	13.827598	39.768124
AUG	CIV	11	13.227763	40.137441
