source	destination	begins	kind	source_dataset	observed_flights	frequency	firstseen_utc	operator_icao	source_ident	destination_ident	openflights_airline	openflights_route_source_id	openflights_route_destination_id
FRA	MAA	0	international	OpenFlights-2014		0.1500			EDDF	VOMM	AI	340	3144
PEK	SGN	0	international	OpenFlights-2014		0.1500			ZBAA	VVTS	CA	3364	3205
LLW	NBO	0	international	OpenFlights-2014		0.1500			FWKI	HKJK	AF	1016	4059
POS	YYZ	0	international	OpenFlights-2014		0.1500			TTPP	CYYZ	BW	2902	193
AMD	GOI	0	domestic	OpenFlights-2014		0.1500			VAAH	VOGO	6E	2994	3007
DPS	NRT	0	international	OpenFlights-2014		0.1500			WADD	RJAA	GA	3940	2279
COO	SSG	0	international	OpenFlights-2014		0.1500			DBBB	FGSL	C8	245	891
ATL	BSB	0	international	OpenFlights-2014		0.1500			KATL	SBBR	DL	3682	2531
ASB	DEL	0	international	OpenFlights-2014		0.1500			UTAA	VIDP	T5	2976	3093
NRT	RGN	0	international	OpenFlights-2014		0.1500			RJAA	VYYY	NH	2279	3239
LBV	LOS	0	international	OpenFlights-2014		0.1500			FOOL	DNMM	DH	970	273
IAH	UIO	0	international	OpenFlights-2014		0.1500			KIAH	SEQM	UA	3550	2688
BOM	SAH	0	international	OpenFlights-2014		0.1500			VABB	OYSN	IY	2997	3980
BKK	ULN	0	international	OpenFlights-2014		0.1500			VTBS	ZMUB	MR	3885	3380
ABJ	ROB	0	international	OpenFlights-2014		0.1500			DIAP	GLRB	E2	253	1063
MAD	MVD	0	international	OpenFlights-2014		0.1500			LEMD	SUMU	UX	1229	2816
BLR	JED	0	international	OpenFlights-2014		0.1500			VOBL	OEJN	SV	3131	2072
KUL	XMN	0	international	OpenFlights-2014		0.1500			WMKK	ZSAM	CZ	3304	3383
ABV	NIM	0	international	OpenFlights-2014		0.1500			DNAA	DRRN	ET	260	280
NAS	PTY	0	international	OpenFlights-2014		0.1500			MYNN	MPTO	CM	1953	1871
CCU	PNQ	0	domestic	OpenFlights-2014		0.1500			VECC	VAPO	6E	3043	3017
CKG	SIN	0	international	OpenFlights-2014		0.1500			ZUCK	WSSS	MI	3393	3316
ADD	MPM	0	international	OpenFlights-2014		0.1500			HAAB	FQMA	ET	1107	979
CUN	DUS	0	international	OpenFlights-2014		0.1500			MMUN	EDDL	AB	1852	345
CCJ	COK	0	domestic	OpenFlights-2014		0.1500			VOCL	VOCI	AI	3137	3136
LHR	MNL	0	international	OpenFlights-2014		0.1500			EGLL	RPLL	PR	507	2397
BKO	NKC	0	international	OpenFlights-2014		0.1500			GABS	GQNO	L6	1044	1094
MAN	MBJ	0	international	OpenFlights-2014		0.1500			EGCC	MKJS	DE	478	1780
MAA	MCT	0	international	OpenFlights-2014		0.1500			VOMM	OOMS	AI	3144	2194
CAN	CGK	0	international	OpenFlights-2014		0.1500			ZGGG	WIII	CZ	3370	3275
CPT	WDH	0	international	OpenFlights-2014		0.1500			FACT	FYWH	SA	797	4105
DEN	MEX	0	international	OpenFlights-2014		0.1500			KDEN	MMMX	UA	3751	1824
AMD	MCT	0	international	OpenFlights-2014		0.1500			VAAH	OOMS	SG	2994	2194
HAN	ICN	0	international	OpenFlights-2014		0.1500			VVNB	RKSI	KE	3199	3930
BEY	TUN	0	international	OpenFlights-2014		0.1500			OLBA	DTTA	ME	2177	287
COR	LIM	0	international	OpenFlights-2014		0.1500			SACO	SPIM	LA	2443	2789
DEL	HEL	0	international	OpenFlights-2014		0.1500			VIDP	EFHK	AY	3093	421
DPS	PVG	0	international	OpenFlights-2014		0.1500			WADD	ZSPD	MU	3940	3406
AMM	KRT	0	international	OpenFlights-2014		0.1500			OJAI	HSSK	RJ	2170	1175
MGA	SAL	0	international	OpenFlights-2014		0.1500			MNMG	MSLP	LR	1863	1892
BOM	TLV	0	international	OpenFlights-2014		0.1500			VABB	LLBG	LY	2997	1590
SGN	TPE	0	international	OpenFlights-2014		0.1500			VVTS	RCTP	BR	3205	2276
LFW	OUA	0	international	OpenFlights-2014		0.1500			DXXX	DFFD	2J	298	246
EZE	JFK	0	international	OpenFlights-2014		0.1500			SAEZ	KJFK	4M	3988	3797
BKK	GAU	0	international	OpenFlights-2014		0.1500			VTBS	VEGT	KB	3885	6173
HKG	RGN	0	international	OpenFlights-2014		0.1500			VHHH	VYYY	KA	3077	3239
LUN	LAD	0	international	OpenFlights-2014		0.1500			FLLS	FNLU	DT	907	951
CCS	DFW	0	international	OpenFlights-2014		0.1500			SVMI	KDFW	AA	2851	3670
AUH	BLR	0	international	OpenFlights-2014		0.1500			OMAA	VOBL	9W	2179	3131
KUL	TAS	0	international	OpenFlights-2014		0.1500			WMKK	UTTT	HY	3304	2983
ACC	FNA	0	international	OpenFlights-2014		0.1500			DGAA	GFLL	E2	248	1059
CLT	GRU	0	international	OpenFlights-2014		0.1500			KCLT	SBGR	AA	3876	2564
CCU	DXB	0	international	OpenFlights-2014		0.1500			VECC	OMDB	EK	3043	2188
IST	SIN	0	international	OpenFlights-2014		0.1500			LTFM	WSSS	GA	1701	3316
HRE	LLW	0	international	OpenFlights-2014		0.1500			FVHA	FWKI	ET	1005	1016
MUC	PUJ	0	international	OpenFlights-2014		0.1500			EDDM	MDPC	AB	346	1760
KWI	MAA	0	international	OpenFlights-2014		0.1500			OKKK	VOMM	KU	2176	3144
CGK	CMB	0	international	OpenFlights-2014		0.1500			WIII	VCBI	MJ	3275	3024
EBB	ASM	0	international	OpenFlights-2014		0.1500			HUEN	HHAS	UE	1187	3967
BCN	BOG	0	international	OpenFlights-2014		0.1500			LEBL	SKBO	AV	1218	2709
AUH	COK	0	international	OpenFlights-2014		0.1500			OMAA	VOCI	9W	2179	3136
HND	MNL	0	international	OpenFlights-2014		0.1500			RJTT	RPLL	NH	2359	2397
FCO	TIP	0	international	OpenFlights-2014		0.1500			LIRF	LY-0019	8U	1555	1157
EWR	SJU	0	international	OpenFlights-2014		0.1500			KEWR	TJSJ	B6	3494	2890
DEL	KHI	0	international	OpenFlights-2014		0.1500			VIDP	OPKC	PK	3093	2206
DPS	POM	0	international	OpenFlights-2014		0.1500			WADD	AYPY	PX	3940	5
BRU	DLA	0	international	OpenFlights-2014		0.1500			EBBR	FKKD	AC	302	897
ATL	PAP	0	international	OpenFlights-2014		0.1500			KATL	MTPP	DL	3682	1897
BOM	CTU	0	international	OpenFlights-2014		0.1500			VABB	ZUUU	CA	2997	3395
FRA	HAN	0	international	OpenFlights-2014		0.1500			EDDF	VVNB	AZ	340	3199
AMS	KGL	0	international	OpenFlights-2014		0.1500			EHAM	HRYR	AF	580	1165
LAX	SJO	0	international	OpenFlights-2014		0.1500			KLAX	MROC	DL	3484	1885
BLR	GOI	0	domestic	OpenFlights-2014		0.1500			VOBL	VOGO	6E	3131	3007
CAN	SGN	0	international	OpenFlights-2014		0.1500			ZGGG	VVTS	CZ	3370	3205
CDG	BGF	0	international	OpenFlights-2014		0.1500			LFPG	FEFF	AF	1382	888
HAV	ZRH	0	international	OpenFlights-2014		0.1500			MUHA	LSZH	LX	1909	1678
CCJ	MAA	0	domestic	OpenFlights-2014		0.1500			VOCL	VOMM	SG	3137	3144
DOH	RGN	0	international	OpenFlights-2014		0.1500			OTHH	VYYY	QR	11051	3239
BUD	CAI	0	international	OpenFlights-2014		0.1500			LHBP	HECA	MS	1489	1128
GIG	LIS	0	international	OpenFlights-2014		0.1500			SBGL	LPPT	TP	2560	1638
BKK	VIE	0	international	OpenFlights-2014		0.1500			VTBS	LOWW	BR	3885	1613
CMN	OXB	0	international	OpenFlights-2014		0.1500			GMMN	GGOV	AT	1074	5665
SCL	UIO	0	international	OpenFlights-2014		0.1500			SCEL	SEQM	LA	2650	2688
ALA	KUL	0	international	OpenFlights-2014		0.1500			UAAA	WMKK	KC	2908	3304
JIB	NBO	0	international	OpenFlights-2014		0.1500			HDAM	HKJK	KL	4119	4059
ASU	MIA	0	international	OpenFlights-2014		0.1500			SGAS	KMIA	AA	2699	3576
KTM	SIN	0	international	OpenFlights-2014		0.1500			VNKT	WSSS	MI	3125	3316
ARN	ADD	0	international	OpenFlights-2014		0.1500			ESSA	HAAB	ET	737	1107
DFW	GUA	0	international	OpenFlights-2014		0.1500			KDFW	MGGT	AA	3670	1767
HAN	PEK	0	international	OpenFlights-2014		0.1500			VVNB	ZBAA	CZ	3199	3364
NCE	TUN	0	international	OpenFlights-2014		0.1500			LFMN	DTTA	TU	1354	287
EWR	POS	0	international	OpenFlights-2014		0.1500			KEWR	TTPP	UA	3494	2902
CGK	PER	0	international	OpenFlights-2014		0.1500			WIII	YPPH	EY	3275	3351
BKO	CKY	0	international	OpenFlights-2014		0.1500			GABS	GUCY	DH	1044	4162
IAH	SAP	0	international	OpenFlights-2014		0.1500			KIAH	MHLM	UA	3550	1772
DPS	MEL	0	international	OpenFlights-2014		0.1500			WADD	YMML	GA	3940	3339
COO	LBV	0	international	OpenFlights-2014		0.1500			DBBB	FOOL	DH	245	970
CUN	ORD	0	international	OpenFlights-2014		0.1500			MMUN	KORD	AA	1852	3830
ICN	SGN	0	international	OpenFlights-2014		0.1500			RKSI	VVTS	KE	3930	3205
LOS	SSG	0	international	OpenFlights-2014		0.1500			DNMM	FGSL	DH	273	891
MEX	YVR	0	international	OpenFlights-2014		0.1500			MMMX	CYVR	AC	1824	156
DRW	MNL	0	international	OpenFlights-2014		0.1500			YPDN	RPLL	PR	3999	2397
DAR	HRE	0	international	OpenFlights-2014		0.1500			HTDA	FVHA	MS	1177	1005
PUJ	YUL	0	international	OpenFlights-2014		0.1500			MDPC	CYUL	AC	1760	146
CCU	RGN	0	international	OpenFlights-2014		0.1500			VECC	VYYY	AI	3043	3239
CPT	MPM	0	international	OpenFlights-2014		0.1500			FACT	FQMA	SA	797	979
SAL	SFO	0	international	OpenFlights-2014		0.1500			MSLP	KSFO	AV	1892	3469
BKK	TNR	0	international	OpenFlights-2014		0.1500			VTBS	FMMI	MD	3885	918
ACC	WDH	0	international	OpenFlights-2014		0.1500			DGAA	FYWH	SW	248	4105
LGW	MBJ	0	international	OpenFlights-2014		0.1500			EGKK	MKJS	VS	502	1780
ALG	AMM	0	international	OpenFlights-2014		0.1500			DAAG	OJAI	AH	210	2170
EZE	MVD	0	international	OpenFlights-2014		0.1500			SAEZ	SUMU	5Q	3988	2816
KRT	SAH	0	international	OpenFlights-2014		0.1500			HSSK	OYSN	IY	1175	3980
BSB	PTY	0	international	OpenFlights-2014		0.1500			SBBR	MPTO	CM	2531	1871
ROB	BRU	0	international	OpenFlights-2014		0.1500			GLRB	EBBR	LH	1063	302
CCS	JFK	0	international	OpenFlights-2014		0.1500			SVMI	KJFK	AA	2851	3797
JNB	TLV	0	international	OpenFlights-2014		0.1500			FAOR	LLBG	LY	813	1590
CLT	SJO	0	international	OpenFlights-2014		0.1500			KCLT	MROC	AA	3876	1885
IST	NIM	0	international	OpenFlights-2014		0.1500			LTFM	DRRN	TK	1701	280
GRU	LAX	0	international	OpenFlights-2014		0.1500			SBGR	KLAX	AA	2564	3484
EBB	JUB	0	international	OpenFlights-2014		0.1500			HUEN	HJJJ	U7	1187	1173
LIM	YYZ	0	international	OpenFlights-2014		0.1500			SPIM	CYYZ	AC	2789	193
DKR	OUA	0	international	OpenFlights-2014		0.1500			GOOY	DFFD	2J	1084	246
FCO	GIG	0	international	OpenFlights-2014		0.1500			LIRF	SBGL	AZ	1555	2560
ABJ	CKY	0	international	OpenFlights-2014		0.1500			DIAP	GUCY	ET	253	4162
HAV	MAD	0	international	OpenFlights-2014		0.1500			MUHA	LEMD	CU	1909	1229
DLA	LFW	0	international	OpenFlights-2014		0.1500			FKKD	DXXX	ET	897	298
ATL	MGA	0	international	OpenFlights-2014		0.1500			KATL	MNMG	DL	3682	1863
ABV	SSG	0	international	OpenFlights-2014		0.1500			DNAA	FGSL	LH	260	891
BOG	GUA	0	international	OpenFlights-2014		0.1500			SKBO	MGGT	AV	2709	1767
LAD	MPM	0	international	OpenFlights-2014		0.1500			FNLU	FQMA	TM	951	979
DFW	SCL	0	international	OpenFlights-2014		0.1500			KDFW	SCEL	AA	3670	2650
DAR	AMS	0	international	OpenFlights-2014		0.1500			HTDA	EHAM	AF	1177	580
JFK	SJU	0	international	OpenFlights-2014		0.1500			KJFK	TJSJ	AA	3797	2890
FNA	LHR	0	international	OpenFlights-2014		0.1500			GFLL	EGLL	BA	1059	507
MIA	MVD	0	international	OpenFlights-2014		0.1500			KMIA	SUMU	AA	3576	2816
JUB	KGL	0	international	OpenFlights-2014		0.1500			HJJJ	HRYR	WB	1173	1165
BSB	CDG	0	international	OpenFlights-2014		0.1500			SBBR	LFPG	AF	2531	1382
ATH	CAI	0	international	OpenFlights-2014		0.1500			LGAV	HECA	A3	3941	1128
EWR	SAP	0	international	OpenFlights-2014		0.1500			KEWR	MHLM	UA	3494	1772
CMN	TXL	0	international	OpenFlights-2014		0.1500			GMMN	DE-0876	AT	1074	351
IAH	POS	0	international	OpenFlights-2014		0.1500			KIAH	TTPP	UA	3550	2902
ADD	NDJ	0	international	OpenFlights-2014		0.1500			HAAB	FTTJ	ET	1107	999
CUN	PHL	0	international	OpenFlights-2014		0.1500			MMUN	KPHL	AA	1852	3752
GBE	NBO	0	international	OpenFlights-2014		0.1500			FBSK	HKJK	KQ	881	4059
MAN	PUJ	0	international	OpenFlights-2014		0.1500			EGCC	MDPC	TO	478	1760
DUR	HRE	0	international	OpenFlights-2014		0.1500			FALE	FVHA	SA	799	1005
MEX	ORD	0	international	OpenFlights-2014		0.1500			MMMX	KORD	AA	1824	3830
JIB	JED	0	international	OpenFlights-2014		0.1500			HDAM	OEJN	3J	4119	2072
ALG	BEY	0	international	OpenFlights-2014		0.1500			DAAG	OLBA	AH	210	2177
DUS	TUN	0	international	OpenFlights-2014		0.1500			EDDL	DTTA	TU	345	287
COO	NIM	0	international	OpenFlights-2014		0.1500			DBBB	DRRN	ET	245	280
LBV	LFW	0	international	OpenFlights-2014		0.1500			FOOL	DXXX	ET	970	298
JNB	LLW	0	international	OpenFlights-2014		0.1500			FAOR	FWKI	SA	813	1016
IST	TIP	0	international	OpenFlights-2014		0.1500			LTFM	LY-0019	8U	1701	1157
LUN	AMS	0	international	OpenFlights-2014		0.1500			FLLS	EHAM	AF	907	580
LAD	LIS	0	international	OpenFlights-2014		0.1500			FNLU	LPPT	DT	951	1638
BCN	DKR	0	international	OpenFlights-2014		0.1500			LEBL	GOOY	IB	1218	1084
BEY	LOS	0	international	OpenFlights-2014		0.1500			OLBA	DNMM	ME	2177	273
ABJ	ACC	0	international	OpenFlights-2014		0.1500			DIAP	DGAA	E2	253	248
CPT	LHR	0	international	OpenFlights-2014		0.1500			FACT	EGLL	AA	797	507
BRU	KGL	0	international	OpenFlights-2014		0.1500			EBBR	HRYR	AC	302	1165
MAD	TIP	0	international	OpenFlights-2014		0.1500			LEMD	LY-0019	LN	1229	1157
BKO	LIS	0	international	OpenFlights-2014		0.1500			GABS	LPPT	TP	1044	1638
CPH	CMN	0	international	OpenFlights-2014		0.1500			EKCH	GMMN	AT	609	1074
CAI	LCA	0	international	OpenFlights-2014		0.1500			HECA	LCLK	ET	1128	1197
CDG	NKC	0	international	OpenFlights-2014		0.1500			LFPG	GQNO	AF	1382	1094
ALG	VIE	0	international	OpenFlights-2014		0.1500			DAAG	LOWW	AH	210	1613
HRE	WDH	0	international	OpenFlights-2014		0.1500			FVHA	FYWH	SW	1005	4105
ASM	NBO	0	international	OpenFlights-2014		0.1500			HHAS	HKJK	UE	3967	4059
JIB	DXB	0	international	OpenFlights-2014		0.1500			HDAM	OMDB	3J	4119	2188
JED	NDJ	0	international	OpenFlights-2014		0.1500			OEJN	FTTJ	9D	2072	999
ADD	TLV	0	international	OpenFlights-2014		0.1500			HAAB	LLBG	ET	1107	1590
JNB	ZRH	0	international	OpenFlights-2014		0.1500			FAOR	LSZH	LX	813	1678
AMM	LOS	0	international	OpenFlights-2014		0.1500			OJAI	DNMM	RJ	2170	273
MUC	TUN	0	international	OpenFlights-2014		0.1500			EDDM	DTTA	TU	346	287
DKR	FNA	0	international	OpenFlights-2014		0.1500			GOOY	GFLL	3G	1084	1059
COO	DLA	0	international	OpenFlights-2014		0.1500			DBBB	FKKD	DN	245	897
ABJ	LBV	0	international	OpenFlights-2014		0.1500			DIAP	FOOL	HF	253	970
ABV	ACC	0	international	OpenFlights-2014		0.1500			DNAA	DGAA	W3	260	248
EBB	LHR	0	international	OpenFlights-2014		0.1500			HUEN	EGLL	AA	1187	507
BRU	OUA	0	international	OpenFlights-2014		0.1500			EBBR	DFFD	AC	302	246
FRA	WDH	0	international	OpenFlights-2014		0.1500			EDDF	FYWH	SW	340	4105
